ticker,axis,label,real_calmar,real_da,trades,synth_cal,train_auc,val_auc,status
QQQ,dollar,kmeans2stage,1.1094,22.8728,1,0.0,0.5,0.5,completed
QQQ,dollar,carry,1.1094,22.8728,1,0.0,0.5,0.5,completed
QQQ,dollar,always_long,1.1094,22.8728,1,0.0,0.5,0.5,completed
IWM,dollar,kmeans2stage,0.5615,40.6839,1,0.0,0.5,0.5,completed
IWM,dollar,carry,0.5615,40.6839,1,0.0,0.5,0.5,completed
IWM,dollar,always_long,0.5615,40.6839,1,0.0,0.5,0.5,completed
EEM,dollar,kmeans2stage,1.2539,26.699,1,0.0,0.5,0.5,completed
EEM,dollar,carry,1.2539,26.699,1,0.0,0.5,0.5,completed
EEM,dollar,always_long,1.2539,26.699,1,0.0,0.5,0.5,completed
XLE,dollar,kmeans2stage,0.6057,46.032,1,0.0,0.5,0.5,completed
XLE,dollar,carry,0.6057,46.032,1,0.0,0.5,0.5,completed
XLE,dollar,always_long,0.6057,46.032,1,0.0,0.5,0.5,completed
HYG,dollar,kmeans2stage,1.6471,3.6528,1,0.0,0.5,0.5,completed
HYG,dollar,carry,1.6471,3.6528,1,0.0,0.5,0.5,completed
HYG,dollar,always_long,1.6471,3.6528,1,0.0,0.5,0.5,completed
TLT,dollar,kmeans2stage,-0.0569,56.2622,1,0.0,0.5,0.5,completed
TLT,dollar,carry,-0.0569,56.2622,1,0.0,0.5,0.5,completed
TLT,dollar,always_long,-0.0569,56.2622,1,0.0,0.5,0.5,completed
GLD,dollar,kmeans2stage,1.62,23.9932,1,0.0,0.5,0.5,completed
GLD,dollar,carry,1.62,23.9932,1,0.0,0.5,0.5,completed
GLD,dollar,always_long,1.62,23.9932,1,0.0,0.5,0.5,completed
