ticker,asset_class,recipe,method_calmar,buyhold_calmar,edge,val_auc,trades,verdict,name
BIL,Fixed Income,trend,30.43,0.0,30.43,0.918,2774,ARTIFACT(cash),State Street SPDR Bloomberg 1-3 Month T-
SSO,Leveraged/Inverse,trend,6.96,1.029,5.931,0.555,2,NO-FIT,ProShares Ultra S&P500
SPXL,Leveraged/Inverse,trend,5.638,0.986,4.651,0.6,7,NO-FIT,Direxion Daily S&P500 Bull 3X Shares
EWT,International Equity,ker,5.133,1.87,3.263,0.567,496,STRONG,iShares MSCI Taiwan ETF
UCO,Leveraged/Inverse,trend,3.506,0.294,3.211,0.932,552,NO-BASELINE,ProShares Ultra Bloomberg Crude Oil
USO,Commodity,trend,3.85,0.856,2.994,0.976,414,NO-BASELINE,"United States Oil Fund, LP"
QLD,Leveraged/Inverse,trend,4.056,1.131,2.925,0.693,204,STRONG,ProShares Ultra QQQ
TNA,Leveraged/Inverse,trend,3.195,0.431,2.764,0.639,79,NO-FIT,Direxion Daily Small Cap Bull 3X Shares
ILF,International Equity,ker,3.036,0.56,2.476,0.526,60,NO-FIT,iShares Latin America 40 ETF
IAU,Commodity,trend,3.351,1.943,1.408,0.62,1073,STRONG,iShares Gold Trust
AAXJ,International Equity,sadf,2.785,1.4,1.384,0.656,19,NO-FIT,iShares MSCI All Country Asia ex Japan E
VUG,US Equity,sadf,2.495,1.166,1.329,0.522,34,NO-FIT,Vanguard Growth Index Fund ETF Shares
XOP,Commodity,regime,1.626,0.299,1.327,0.526,341,NO-FIT,State Street SPDR S&P Oil & Gas Explorat
DBA,Commodity,ker,2.382,1.065,1.318,0.499,168,NO-FIT,Invesco DB Agriculture Fund
DXJ,International Equity,ker,2.897,1.599,1.298,0.713,225,STRONG,WisdomTree Japan Hedged Equity Fund
EWZ,International Equity,trend,1.488,0.21,1.278,0.55,574,NO-FIT,iShares MSCI Brazil ETF
GDX,Commodity,trend,2.478,1.265,1.214,0.962,321,STRONG,VanEck Gold Miners ETF
EWL,International Equity,ker,1.98,0.797,1.182,0.602,141,STRONG,iShares MSCI Switzerland ETF
AGQ,Leveraged/Inverse,changept,2.489,1.309,1.179,0.568,375,STRONG,ProShares Ultra Silver
SPXS,Leveraged/Inverse,trend,0.692,-0.477,1.17,0.538,63,NO-FIT,Direxion Daily S&P 500 Bear 3X Shares
IXG,International Equity,trend,2.65,1.54,1.11,0.526,32,NO-FIT,iShares Global Financials ETF
UNG,Commodity,trend,0.729,-0.376,1.105,0.934,216,marginal,"United States Natural Gas Fund, LP"
EPP,International Equity,ker,1.794,0.705,1.089,0.606,174,STRONG,iShares MSCI Pacific ex Japan ETF
SHV,Fixed Income,changept,1.05,0.0,1.05,0.599,1913,ARTIFACT(cash),iShares 0–1 Year Treasury Bond ETF
ACWX,International Equity,ker,2.41,1.368,1.042,0.537,604,NO-FIT,iShares MSCI ACWI ex U.S. ETF
PSQ,Leveraged/Inverse,trend,0.602,-0.36,0.962,0.473,19,NO-FIT,ProShares Short QQQ
UGL,Leveraged/Inverse,trend,2.471,1.541,0.93,0.745,208,STRONG,ProShares Ultra Gold
DJP,Commodity,ker,2.011,1.082,0.928,0.633,196,STRONG,iPath Bloomberg Commodity Index Total Re
EPI,International Equity,trend,1.107,0.18,0.928,0.85,560,STRONG,WisdomTree India Earnings Fund
GSG,Commodity,sadf,1.921,1.005,0.916,0.655,216,STRONG,iShares S&P GSCI Commodity-Indexed Trust
IXP,International Equity,trend,1.975,1.106,0.869,nan,274,NO-FIT,iShares Global Comm Services ETF
CMF,Fixed Income,changept,1.13,0.266,0.864,0.549,164,NO-FIT,iShares California Muni Bond ETF
VXF,US Equity,changept,1.408,0.589,0.819,0.542,141,NO-FIT,Vanguard Extended Market Index Fund ETF 
IJR,US Equity,regime,1.215,0.44,0.775,0.652,176,STRONG,iShares Core S&P Small-Cap ETF
